-24773	-28498	53564
-25828	-33177	50303
-24086	-34784	50083
-26696	-39282	45240
-28235	-43478	40230
-27842	-45433	38313
-25115	-49935	34424
-23610	-53785	29344
-20804	-56240	26768
-23665	-51927	32462
-20635	-54608	30056
-16138	-58991	23929
-12696	-61306	19846
-6277	-62885	17881
-557	-63778	15678
2675	-63831	15235
4833	-64283	12562
5295	-64415	11666
7350	-64511	9868
10864	-64234	8289
13180	-63645	9418
14259	-63796	6252
12746	-64376	2048
10487	-64751	-2503
9782	-64687	-5229
12712	-63623	-9747
14915	-62129	-14770
18586	-60044	-18613
20794	-57444	-23660
19423	-55465	-28851
17619	-52965	-34111
15980	-50683	-38072
14378	-48233	-41654
13685	-45908	-44374
12069	-44121	-46561
10547	-41379	-49315
10481	-39391	-50903
11388	-36566	-52748
13784	-34120	-53787
15908	-34429	-53012
13958	-37335	-51600
16543	-39743	-49018
17251	-41650	-47189
20343	-43628	-44125
21067	-44974	-42433
25028	-44419	-40865
28249	-46100	-36774
32885	-43641	-35927
38304	-43601	-30267
42235	-42532	-26385
45639	-40096	-24504
48552	-39599	-19265
51072	-39049	-12993
52481	-38976	-5796
48495	-44128	-3072
43665	-49009	-1025
42282	-50212	1251
39340	-52207	6252
34261	-55475	7837
30587	-57047	11105
28120	-58171	11778
22747	-60199	13121
20997	-61328	10544
19622	-61117	13901
16111	-62751	10768
12247	-63599	10881
8341	-64229	10881
7624	-63009	16892
1545	-63240	17662
2501	-62275	20713
3094	-61080	23929
-1412	-62200	21037
-6392	-61850	21145
-7650	-58896	28011
-4676	-56873	32462
0	-57402	31865
594	-56776	32956
5661	-56726	32561
8153	-58015	29650
9699	-57350	30461
10289	-53938	35963
13234	-51546	38405
12144	-49442	41391
12588	-49030	41744
14954	-47430	42790
16802	-46165	43477
16877	-43968	45651
20144	-41857	46301
21667	-41272	46139
21609	-40472	46863
18087	-40247	48505
14982	-42310	47809
17768	-38105	50303
22436	-34288	51168
20092	-33177	52832
19802	-33351	52832
20165	-32146	53433
19012	-32406	53695
18145	-32467	53955
17035	-31771	54719
16109	-30947	55459
15545	-30248	55998
14814	-29844	56408
13775	-30228	56466
13034	-31942	55701
11682	-31414	56292
11144	-29807	57258
9718	-29559	57641
7948	-29664	57856
6724	-31103	57258
6988	-32880	56233
8425	-35641	54340
6966	-37588	53234
7818	-40224	51168
5758	-39473	52012
4037	-37164	53826
-125	-35761	54907
-2380	-34024	55939
-1380	-30374	58015
-510	-29172	58637
1493	-27581	59377
810	-27297	59521
2408	-26466	59849
2835	-26106	59986
3442	-23890	60863
2507	-22711	61353
1801	-23962	60905
738	-24872	60565
167	-23922	60947
-285	-23278	61193
-623	-22301	61550
-1526	-20295	62217
-634	-18144	62887
-1901	-20483	62146
-1496	-23124	61233
-2365	-24557	60651
-3425	-22917	61233
-4961	-24384	60565
-7659	-22890	60863
-7919	-24372	60257
-10634	-22497	60565
-11338	-20455	61152
-13266	-18736	61313
-14191	-17214	61550
-17055	-16470	61029
-18223	-13240	61472
-19411	-10321	61665
-20152	-7939	61779
-23004	-5736	61029
-24645	-8103	60123
-25581	-7578	59802
-26757	-6424	59425
-26805	-9230	59037
-29634	-7664	57909
-31544	-9765	56581
-32299	-12399	55641
-33655	-12919	54719
-36946	-10177	53168
-34706	-12838	54084
-32593	-14240	55031
-28796	-15118	56866
-29138	-15953	56466
-26947	-17300	57147
-25765	-20494	56638
-24845	-24076	55641
-24239	-25365	55338
-25491	-26955	54020
-24801	-26689	54467
-27088	24647	54340
-26795	20783	56057
-28445	17912	56233
-29281	15897	56408
-30467	14662	56116
-28747	11907	57641
-30183	10392	57202
-29396	7766	58015
-30896	10157	56866
-32366	13538	55338
-37578	16339	51168
-36057	12415	53300
-33604	10081	55338
-31584	8167	56809
-32077	5367	56866
-30363	1591	58015
-28637	1150	58888
-22248	3523	61472
-22275	5553	61313
-19532	9107	61817
-16224	11359	62392
-14750	14494	62110
-10996	15133	62727
